valid_name,synonyms,availability,region,subgroup,group
Aglaophamus macroura,Aglaophamus macroura,private,Chile,Annelida,Invertebrates
Aglaophamus trissophyllus,Aglaophamus trissophyllus,public_outside,Chile,Annelida,Invertebrates
Amphitrite kerguelensis,Amphitrite kerguelensis,private,Chile,Annelida,Invertebrates
Ancistrosyllis groenlandica,Ancistrosyllis groenlandica,public_outside,Chile,Annelida,Invertebrates
Aphelochaeta marioni,Tharyx marioni,private,Chile,Annelida,Invertebrates
Aphelochaeta multifilis,Tharyx multifilis,public_outside,Chile,Annelida,Invertebrates
Archinome rosacea,Archinome rosacea,public_outside,Chile,Annelida,Invertebrates
Artacama valparaisiensis,Artacama valparaisiensis,public_outside,Chile,Annelida,Invertebrates
Asychis amphiglyptus,Asychis amphiglypta,public_outside,Chile,Annelida,Invertebrates
Austrolaenilla antarctica,Austrolaenilla antarctica,public_outside,Chile,Annelida,Invertebrates
Branchipolynoe symmytilida,Branchipolynoe symmytilida,public_outside,Chile,Annelida,Invertebrates
Capitella capitata,Capitella capitata,public_outside,Chile,Annelida,Invertebrates
Ceratocephale loveni,Ceratocephale loveni,private,Chile,Annelida,Invertebrates
Chaetopterus variopedatus,Chaetopterus appendiculatus,private,Chile,Annelida,Invertebrates
Chaetopterus variopedatus,Chaetopterus kagosimensis,private,Chile,Annelida,Invertebrates
Chaetopterus variopedatus,Chaetopterus norvegicus,private,Chile,Annelida,Invertebrates
Chaetopterus variopedatus,Chaetopterus sarsi,public_outside,Chile,Annelida,Invertebrates
Chaetopterus variopedatus,Chaetopterus variopedatus,public_outside,Chile,Annelida,Invertebrates
Chaetozone setosa,Chaetozone setosa,public_outside,Chile,Annelida,Invertebrates
Cirratulus cirratus,Cirratulus cirratus,public_outside,Chile,Annelida,Invertebrates
Cistenides ehlersi,Cistenides ehlersi,public_outside,Chile,Annelida,Invertebrates
Dipolydora socialis,Dipolydora socialis,public_outside,Chile,Annelida,Invertebrates
Eulagisca gigantea,Eulagisca gigantea,public_outside,Chile,Annelida,Invertebrates
Eunice frauenfeldi,Eunice frauenfeldi,private,Chile,Annelida,Invertebrates
Eunice pennata,Eunice pennata,public_outside,Chile,Annelida,Invertebrates
Glycera americana,Glycera americana,public_outside,Chile,Annelida,Invertebrates
Glycera capitata,Glycera capitata,public_outside,Chile,Annelida,Invertebrates
Halosydna patagonica,Halosydna patagonica,private,Chile,Annelida,Invertebrates
Hemipodia simplex,Hemipodia simplex,public_outside,Chile,Annelida,Invertebrates
Hyalinoecia tubicola,Hyalinoecia tubicola,public_outside,Chile,Annelida,Invertebrates
Laetmonice producta,Laetmonice producta,private,Chile,Annelida,Invertebrates
Laonice cirrata,Laonice cirrata,public_outside,Chile,Annelida,Invertebrates
Laonice weddellia,Laonice weddellia,public_outside,Chile,Annelida,Invertebrates
Leanira quatrefagesi,Leanira quatrefagesi,public_outside,Chile,Annelida,Invertebrates
Leitoscoloplos chilensis,Leitoscoloplos chilensis,private,Chile,Annelida,Invertebrates
Leitoscoloplos pugettensis,Haploscoloplos elongatus,public_outside,Chile,Annelida,Invertebrates
Leitoscoloplos pugettensis,Leitoscoloplos pugettensis,public_outside,Chile,Annelida,Invertebrates
Leodamas marginatus,Scoloplos marginatus,private,Chile,Annelida,Invertebrates
Leodice antennata,Eunice antennata,public_outside,Chile,Annelida,Invertebrates
Levinsenia gracilis,Levinsenia gracilis,public_outside,Chile,Annelida,Invertebrates
Lumbrineris tetraura,Lumbrineris tetraura,public_outside,Chile,Annelida,Invertebrates
Maldane sarsi,Maldane sarsi,public_outside,Chile,Annelida,Invertebrates
Melinna cristata,Melinna cristata,public_outside,Chile,Annelida,Invertebrates
Neanthes kerguelensis,Neanthes kerguelensis,private,Chile,Annelida,Invertebrates
Nephtys ferruginea,Nephtys ferruginea,public_outside,Chile,Annelida,Invertebrates
Nephtys paradoxa,Nephtys paradoxa,public_outside,Chile,Annelida,Invertebrates
Nereis pelagica,Nereis pelagica,public_outside,Chile,Annelida,Invertebrates
Nicon maculata,Nicon maculata,private,Chile,Annelida,Invertebrates
Ninoe leptognatha,Ninoe leptognatha,public_outside,Chile,Annelida,Invertebrates
Nothria conchylega,Nothria conchylega,public_outside,Chile,Annelida,Invertebrates
Notomastus latericeus,Notomastus latericeus,public_outside,Chile,Annelida,Invertebrates
Onuphis iridescens,Onuphis iridescens,public_outside,Chile,Annelida,Invertebrates
Onuphis pseudoiridescens,Onuphis pseudoiridescens,public_outside,Chile,Annelida,Invertebrates
Paraprionospio pinnata,Paraprionospio pinnata,public_outside,Chile,Annelida,Invertebrates
Pelagobia longicirrata,Pelagobia longicirrata,public_outside,Chile,Annelida,Invertebrates
Perinereis gualpensis,Perinereis gualpensis,public_outside,Chile,Annelida,Invertebrates
Phragmatopoma virgini,Phragmatopoma moerchi,public_outside,Chile,Annelida,Invertebrates
Phragmatopoma virgini,Phragmatopoma virgini,public_outside,Chile,Annelida,Invertebrates
Pista brevibranchiata,Pista brevibranchiata,public_outside,Chile,Annelida,Invertebrates
Pista cristata,Pista cristata,public_outside,Chile,Annelida,Invertebrates
Platynereis magalhaensis,Platynereis magalhaensis,private,Chile,Annelida,Invertebrates
Polycirrus plumosus,Polycirrus plumosus,private,Chile,Annelida,Invertebrates
Polydora rickettsi,Polydora rickettsi,private,Chile,Annelida,Invertebrates
Polyeunoa laevis,Polynoe thouarellicola,private,Chile,Annelida,Invertebrates
Polyeunoa laevis,Polyeunoa laevis,public_outside,Chile,Annelida,Invertebrates
Prionospio ehlersi,Prionospio ehlersi,public_outside,Chile,Annelida,Invertebrates
Prionospio pygmaeus,Apoprionospio pygmaea,public_outside,Chile,Annelida,Invertebrates
Prionospio steenstrupi,Prionospio steenstrupi,public_outside,Chile,Annelida,Invertebrates
Psamathe fusca,Kefersteinia cirrata,private,Chile,Annelida,Invertebrates
Psamathe fusca,Psamathe fusca,public_outside,Chile,Annelida,Invertebrates
Scalibregma inflatum,Scalibregma inflatum,public_outside,Chile,Annelida,Invertebrates
Serpula narconensis,Serpula narconensis,private,Chile,Annelida,Invertebrates
Sigambra bassi,Sigambra bassi,public_outside,Chile,Annelida,Invertebrates
Sphaerodoropsis parva,Sphaerodoropsis parva,private,Chile,Annelida,Invertebrates
Sphaerosyllis hirsuta,Sphaerosyllis hirsuta,public_outside,Chile,Annelida,Invertebrates
Spiophanes bombyx,Spiophanes bombyx,public_outside,Chile,Annelida,Invertebrates
Spiophanes duplex,Spiophanes duplex,public_outside,Chile,Annelida,Invertebrates
Spiophanes kroyeri,Spiophanes kroyeri,public_outside,Chile,Annelida,Invertebrates
Spirobranchus triqueter,Pomatoceros triqueter,public_outside,Chile,Annelida,Invertebrates
Spirobranchus triqueter,Spirobranchus triqueter,private,Chile,Annelida,Invertebrates
Sternaspis scutata,Sternaspis scutata,public_inside,Chile,Annelida,Invertebrates
Syllis armillaris,Syllis armillaris,private,Chile,Annelida,Invertebrates
Syllis hyalina,Syllis hyalina,public_outside,Chile,Annelida,Invertebrates
Thelepus setosus,Thelepus spectabilis,private,Chile,Annelida,Invertebrates
Tomopteris septentrionalis,Tomopteris septentrionalis,public_outside,Chile,Annelida,Invertebrates
Travisia kerguelensis,Travisia kerguelensis,private,Chile,Annelida,Invertebrates
Travisiopsis coniceps,Travisiopsis coniceps,private,Chile,Annelida,Invertebrates
Travisiopsis levinseni,Travisiopsis levinseni,private,Chile,Annelida,Invertebrates
Typhloscolex muelleri,Typhloscolex muelleri,public_outside,Chile,Annelida,Invertebrates
Acanthocyclus albatrossis,Acanthocyclus albatrossis,public_inside,Chile,Arthropoda,Invertebrates
Acanthocyclus gayi,Acanthocyclus gayi,public_inside,Chile,Arthropoda,Invertebrates
Acanthocyclus hassleri,Acanthocyclus hassleri,public_inside,Chile,Arthropoda,Invertebrates
Acanthoserolis schythei,Acanthoserolis schythei,private,Chile,Arthropoda,Invertebrates
Achelia assimilis,Achelia assimilis,public_inside,Chile,Arthropoda,Invertebrates
Aega magnifica,Aega magnifica,private,Chile,Arthropoda,Invertebrates
Aetideopsis minor,Aetideopsis minor,public_outside,Chile,Arthropoda,Invertebrates
Aetideopsis multiserrata,Aetideopsis multiserrata,public_outside,Chile,Arthropoda,Invertebrates
Aetideus armatus,Aetideus armatus,public_outside,Chile,Arthropoda,Invertebrates
Agetus flaccus,Agetus flaccus,private,Chile,Arthropoda,Invertebrates
Agetus typicus,Agetus typicus,private,Chile,Arthropoda,Invertebrates
Amaryllis macrophthalma,Amaryllis macrophthalma,private,Chile,Arthropoda,Invertebrates
Anoplodactylus californicus,Anoplodactylus californicus,public_inside,Chile,Arthropoda,Invertebrates
Anthosoma crassum,Anthosoma crassum,public_outside,Chile,Arthropoda,Invertebrates
Aora typica,Aora typica,public_outside,Chile,Arthropoda,Invertebrates
Aristias antarcticus,Aristias antarcticus,private,Chile,Arthropoda,Invertebrates
Austromegabalanus psittacus,Austromegabalanus psittacus,public_inside,Chile,Arthropoda,Invertebrates
Austropandalus grayi,Austropandalus grayi,public_inside,Chile,Arthropoda,Invertebrates
Betaeus truncatus,Betaeus truncatus,public_inside,Chile,Arthropoda,Invertebrates
Calanoides acutus,Calanoides acutus,public_outside,Chile,Arthropoda,Invertebrates
Calanus chilensis,Calanus chilensis,public_inside,Chile,Arthropoda,Invertebrates
Calanus propinquus,Calanus propinquus,public_outside,Chile,Arthropoda,Invertebrates
Calanus simillimus,Calanus simillimus,public_outside,Chile,Arthropoda,Invertebrates
Calcinus nitidus,Calcinus nitidus,public_outside,Chile,Arthropoda,Invertebrates
Callipallene margarita,Callipallene margarita,public_inside,Chile,Arthropoda,Invertebrates
Calocalanus styliremis,Calocalanus styliremis,public_outside,Chile,Arthropoda,Invertebrates
Cancer porteri,Cancer porteri,public_outside,Chile,Arthropoda,Invertebrates
Candacia bipinnata,Candacia bipinnata,public_outside,Chile,Arthropoda,Invertebrates
Candacia catula,Candacia catula,public_outside,Chile,Arthropoda,Invertebrates
Candacia ethiopica,Candacia ethiopica,public_outside,Chile,Arthropoda,Invertebrates
Candacia longimana,Candacia longimana,public_outside,Chile,Arthropoda,Invertebrates
Caprella equilibra,Caprella equilibra,public_outside,Chile,Arthropoda,Invertebrates
Caprella penantis,Caprella penantis,public_outside,Chile,Arthropoda,Invertebrates
Caprella scaura,Caprella scaura,public_outside,Chile,Arthropoda,Invertebrates
Centropages typicus,Centropages typicus,public_outside,Chile,Arthropoda,Invertebrates
Cervimunida johni,Cervimunida johni,public_inside,Chile,Arthropoda,Invertebrates
Chaceon affinis,Chaceon affinis,public_outside,Chile,Arthropoda,Invertebrates
Chiridius gracilis,Chiridius gracilis,public_outside,Chile,Arthropoda,Invertebrates
Clausocalanus arcuicornis,Clausocalanus arcuicornis,public_outside,Chile,Arthropoda,Invertebrates
Clausocalanus furcatus,Clausocalanus furcatus,public_outside,Chile,Arthropoda,Invertebrates
Clausocalanus jobei,Clausocalanus jobei,public_outside,Chile,Arthropoda,Invertebrates
Colossendeis angusta,Colossendeis angusta,public_outside,Chile,Arthropoda,Invertebrates
Colossendeis colossea,Colossendeis gigas,public_outside,Chile,Arthropoda,Invertebrates
Colossendeis colossea,Colossendeis colossea,public_outside,Chile,Arthropoda,Invertebrates
Colossendeis macerrima,Colossendeis japonica,public_outside,Chile,Arthropoda,Invertebrates
Colossendeis macerrima,Colossendeis macerrima,public_inside,Chile,Arthropoda,Invertebrates
Colossendeis media,Colossendeis media,private,Chile,Arthropoda,Invertebrates
Conchoderma virgatum,Conchoderma hunteri,public_outside,Chile,Arthropoda,Invertebrates
Conchoderma virgatum,Conchoderma virgatum,public_outside,Chile,Arthropoda,Invertebrates
Conchoecetta acuminata,Conchoecetta acuminata,public_outside,Chile,Arthropoda,Invertebrates
Conchoecilla chuni,Conchoecilla chuni,private,Chile,Arthropoda,Invertebrates
Conchoecilla daphnoides,Conchoecilla daphnoides,public_outside,Chile,Arthropoda,Invertebrates
Conchoecissa imbricata,Conchoecissa imbricata,public_outside,Chile,Arthropoda,Invertebrates
Conchoecissa symmetrica,Conchoecissa symmetrica,public_outside,Chile,Arthropoda,Invertebrates
Corycaeus speciosus,Corycaeus speciosus,public_outside,Chile,Arthropoda,Invertebrates
Crassicorophium bonellii,Crassicorophium bonellii,public_outside,Chile,Arthropoda,Invertebrates
Cristaserolis convexa,Cristaserolis convexa,private,Chile,Arthropoda,Invertebrates
Cryptocopoides arcticus,Cryptocopoides arcticus,private,Chile,Arthropoda,Invertebrates
Ctenocalanus citer,Ctenocalanus citer,public_outside,Chile,Arthropoda,Invertebrates
Ctenocalanus vanus,Ctenocalanus vanus,public_outside,Chile,Arthropoda,Invertebrates
Cyclaspis longicaudata,Cyclaspis longicaudata,private,Chile,Arthropoda,Invertebrates
Cyphocaris richardi,Cyphocaris richardi,private,Chile,Arthropoda,Invertebrates
Diastylis planifrons,Diastylis planifrons,private,Chile,Arthropoda,Invertebrates
Dioithona oculata,Oithona oculata,public_outside,Chile,Arthropoda,Invertebrates
Discoconchoecia elegans,Discoconchoecia elegans,public_outside,Chile,Arthropoda,Invertebrates
Elthusa vulgaris,Lironeca vulgaris,public_outside,Chile,Arthropoda,Invertebrates
Elthusa vulgaris,Elthusa vulgaris,public_outside,Chile,Arthropoda,Invertebrates
Emerita analoga,Emerita analoga,public_inside,Chile,Arthropoda,Invertebrates
Euaugaptilus laticeps,Euaugaptilus laticeps,public_outside,Chile,Arthropoda,Invertebrates
Euaugaptilus magnus,Euaugaptilus magnus,public_outside,Chile,Arthropoda,Invertebrates
Euchaeta marina,Euchaeta marina,public_outside,Chile,Arthropoda,Invertebrates
Euchaeta media,Euchaeta media,public_outside,Chile,Arthropoda,Invertebrates
Euchirella amoena,Euchirella amoena,public_outside,Chile,Arthropoda,Invertebrates
Euchirella pulchra,Euchirella pulchra,public_outside,Chile,Arthropoda,Invertebrates
Eucopia grimaldii,Eucopia grimaldii,public_outside,Chile,Arthropoda,Invertebrates
Euphausia diomedeae,Euphausia diomedeae,public_outside,Chile,Arthropoda,Invertebrates
Euphausia gibboides,Euphausia gibboides,public_outside,Chile,Arthropoda,Invertebrates
Euphausia lucens,Euphausia lucens,public_outside,Chile,Arthropoda,Invertebrates
Euphausia mutica,Euphausia mutica,public_outside,Chile,Arthropoda,Invertebrates
Euphausia recurva,Euphausia recurva,public_outside,Chile,Arthropoda,Invertebrates
Euphausia similis,Euphausia similis,public_outside,Chile,Arthropoda,Invertebrates
Euphausia vallentini,Euphausia vallentini,public_outside,Chile,Arthropoda,Invertebrates
Eurypodius latreillii,Eurypodius latreillii,public_inside,Chile,Arthropoda,Invertebrates
Eurypodius longirostris,Eurypodius longirostris,public_inside,Chile,Arthropoda,Invertebrates
Eurythenes gryllus,Eurythenes gryllus,public_outside,Chile,Arthropoda,Invertebrates
Euterpina acutifrons,Euterpina acutifrons,public_outside,Chile,Arthropoda,Invertebrates
Exosphaeroma studeri,Exosphaeroma studeri,private,Chile,Arthropoda,Invertebrates
Gaetanus brevispinus,Gaetanus brevispinus,public_outside,Chile,Arthropoda,Invertebrates
Gaetanus miles,Gaetanus miles,public_outside,Chile,Arthropoda,Invertebrates
Gaetanus minor,Gaetanus minor,public_outside,Chile,Arthropoda,Invertebrates
Gaetanus tenuispinus,Gaetanus tenuispinus,public_outside,Chile,Arthropoda,Invertebrates
Galacantha bellis,Galacantha bellis,private,Chile,Arthropoda,Invertebrates
Gondogeneia antarctica,Gondogeneia antarctica,private,Chile,Arthropoda,Invertebrates
Halicarcinus planatus,Halicarcinus planatus,public_inside,Chile,Arthropoda,Invertebrates
Halocypria globosa,Halocypria globosa,public_outside,Chile,Arthropoda,Invertebrates
Halocypris inflata,Halocypris inflata,public_outside,Chile,Arthropoda,Invertebrates
Haloptilus acutifrons,Haloptilus acutifrons,private,Chile,Arthropoda,Invertebrates
Haloptilus longicornis,Haloptilus longicornis,public_outside,Chile,Arthropoda,Invertebrates
Haloptilus oxycephalus,Haloptilus oxycephalus,private,Chile,Arthropoda,Invertebrates
Hemisquilla ensigera,Hemisquilla ensigera,public_outside,Chile,Arthropoda,Invertebrates
Heterophoxus videns,Heterophoxus videns,private,Chile,Arthropoda,Invertebrates
Heterorhabdus papilliger,Heterorhabdus papilliger,public_outside,Chile,Arthropoda,Invertebrates
Heterorhabdus spinifrons,Heterorhabdus spinifrons,public_outside,Chile,Arthropoda,Invertebrates
Hyperiella antarctica,Hyperiella antarctica,public_outside,Chile,Arthropoda,Invertebrates
Ianthopsis laevis,Ianthopsis laevis,private,Chile,Arthropoda,Invertebrates
Jassa alonsoae,Jassa alonsoae,private,Chile,Arthropoda,Invertebrates
Jasus frontalis,Jasus frontalis,public_outside,Chile,Arthropoda,Invertebrates
Joeropsis curvicornis,Joeropsis curvicornis,private,Chile,Arthropoda,Invertebrates
Kyrtoecia kyrtophora,Kyrtoecia kyrtophora,public_outside,Chile,Arthropoda,Invertebrates
Leucothoe spinicarpa,Leucothoe spinicarpa,public_outside,Chile,Arthropoda,Invertebrates
Libidoclaea granaria,Libidoclaea granaria,private,Chile,Arthropoda,Invertebrates
Lithodes santolla,Lithodes santolla,public_inside,Chile,Arthropoda,Invertebrates
Lophothrix humilifrons,Lophothrix humilifrons,public_outside,Chile,Arthropoda,Invertebrates
Lucicutia aurita,Lucicutia aurita,public_outside,Chile,Arthropoda,Invertebrates
Lucicutia bicornuta,Lucicutia bicornuta,private,Chile,Arthropoda,Invertebrates
Lucicutia flavicornis,Lucicutia flavicornis,public_outside,Chile,Arthropoda,Invertebrates
Lucicutia wolfendeni,Lucicutia wolfendeni,public_outside,Chile,Arthropoda,Invertebrates
Macroscapha inaequata,Macroscapha inaequata,public_outside,Chile,Arthropoda,Invertebrates
Macroscapha turbida,Macroscapha turbida,public_outside,Chile,Arthropoda,Invertebrates
Mecynocera clausi,Mecynocera clausi,public_outside,Chile,Arthropoda,Invertebrates
Mesocalanus tenuicornis,Mesocalanus tenuicornis,public_outside,Chile,Arthropoda,Invertebrates
Mesocletodes abyssicola,Mesocletodes abyssicola,private,Chile,Arthropoda,Invertebrates
Metaconchoecia skogsbergi,Metaconchoecia skogsbergi,public_outside,Chile,Arthropoda,Invertebrates
Metridia gerlachei,Metridia gerlachei,public_outside,Chile,Arthropoda,Invertebrates
Microcalanus pygmaeus,Microcalanus pygmaeus,private,Chile,Arthropoda,Invertebrates
Microphasma agassizi,Microphasma agassizi,public_outside,Chile,Arthropoda,Invertebrates
Microsetella norvegica,Microsetella norvegica,public_outside,Chile,Arthropoda,Invertebrates
Microsetella rosea,Microsetella rosea,private,Chile,Arthropoda,Invertebrates
Mikroconchoecia curta,Mikroconchoecia curta,public_outside,Chile,Arthropoda,Invertebrates
Moruloidea darwinii,Moruloidea darwinii,private,Chile,Arthropoda,Invertebrates
Munida gregaria,Munida gregaria,public_inside,Chile,Arthropoda,Invertebrates
Munida spinosa,Munida spinosa,public_outside,Chile,Arthropoda,Invertebrates
Munidopsis opalescens,Munidopsis opalescens,public_outside,Chile,Arthropoda,Invertebrates
Munidopsis trifida,Munidopsis trifida,public_outside,Chile,Arthropoda,Invertebrates
Munidopsis verrucosus,Munidopsis verrucosus,public_outside,Chile,Arthropoda,Invertebrates
Nannocalanus minor,Nannocalanus minor,public_outside,Chile,Arthropoda,Invertebrates
Nauticaris magellanica,Nauticaris magellanica,public_inside,Chile,Arthropoda,Invertebrates
Nematobrachion boopis,Nematobrachion boopis,private,Chile,Arthropoda,Invertebrates
Nematobrachion flexipes,Nematobrachion flexipes,public_outside,Chile,Arthropoda,Invertebrates
Nematoscelis atlantica,Nematoscelis atlantica,public_outside,Chile,Arthropoda,Invertebrates
Nematoscelis megalops,Nematoscelis megalops,public_outside,Chile,Arthropoda,Invertebrates
Neocalanus cristatus,Neocalanus cristatus,public_outside,Chile,Arthropoda,Invertebrates
Neocalanus gracilis,Neocalanus gracilis,public_outside,Chile,Arthropoda,Invertebrates
Neocalanus tonsus,Neocalanus tonsus,public_outside,Chile,Arthropoda,Invertebrates
Neolithodes diomedeae,Neolithodes diomedeae,public_outside,Chile,Arthropoda,Invertebrates
Neoserolis exigua,Neoserolis exigua,private,Chile,Arthropoda,Invertebrates
Notochthamalus scabrosus,Notochthamalus scabrosus,public_inside,Chile,Arthropoda,Invertebrates
Nototanais dimorphus,Nototanais dimorphus,private,Chile,Arthropoda,Invertebrates
Nymphon subtile,Nymphon gracile,public_outside,Chile,Arthropoda,Invertebrates
Nymphon subtile,Nymphon subtile,private,Chile,Arthropoda,Invertebrates
Obtusoecia antarctica,Obtusoecia antarctica,public_outside,Chile,Arthropoda,Invertebrates
Oithona atlantica,Oithona atlantica,public_outside,Chile,Arthropoda,Invertebrates
Oithona attenuata,Oithona attenuata,public_outside,Chile,Arthropoda,Invertebrates
Oithona nana,Oithona nana,private,Chile,Arthropoda,Invertebrates
Oithona plumifera,Oithona plumifera,public_outside,Chile,Arthropoda,Invertebrates
Oithona setigera,Oithona setigera,private,Chile,Arthropoda,Invertebrates
Oithona similis,Oithona helgolandica,private,Chile,Arthropoda,Invertebrates
Oithona similis,Oithona similis,public_outside,Chile,Arthropoda,Invertebrates
Oithona simplex,Oithona simplex,public_outside,Chile,Arthropoda,Invertebrates
Oithona tenuis,Oithona tenuis,private,Chile,Arthropoda,Invertebrates
Oncaea media,Oncaea media,private,Chile,Arthropoda,Invertebrates
Oncaea mediterranea,Oncaea mediterranea,public_outside,Chile,Arthropoda,Invertebrates
Oncaea venusta,Oncaea venusta,public_outside,Chile,Arthropoda,Invertebrates
Orchestoidea tuberculata,Orchestoidea tuberculata,public_inside,Chile,Arthropoda,Invertebrates
Orthoconchoecia haddoni,Orthoconchoecia haddoni,public_outside,Chile,Arthropoda,Invertebrates
Pagurus comptus,Pagurus comptus,public_inside,Chile,Arthropoda,Invertebrates
Pallenopsis patagonica,Pallenopsis patagonica,public_inside,Chile,Arthropoda,Invertebrates
Pallenopsis pilosa,Pallenopsis pilosa,public_outside,Chile,Arthropoda,Invertebrates
Pallenopsis vanhoeffeni,Pallenopsis vanhoeffeni,public_outside,Chile,Arthropoda,Invertebrates
Panulirus pascuensis,Panulirus pascuensis,public_outside,Chile,Arthropoda,Invertebrates
Paracalanus indicus,Paracalanus indicus,public_outside,Chile,Arthropoda,Invertebrates
Paracalanus parvus,Paracalanus parvus,public_outside,Chile,Arthropoda,Invertebrates
Paraconchoecia aequiseta,Paraconchoecia aequiseta,public_outside,Chile,Arthropoda,Invertebrates
Paraconchoecia oblonga,Paraconchoecia oblonga,public_outside,Chile,Arthropoda,Invertebrates
Paraeuchaeta antarctica,Paraeuchaeta antarctica,public_outside,Chile,Arthropoda,Invertebrates
Paraeuchaeta barbata,Paraeuchaeta barbata,private,Chile,Arthropoda,Invertebrates
Paralomis granulosa,Paralomis granulosa,public_inside,Chile,Arthropoda,Invertebrates
Paralomis spinosissima,Paralomis spinosissima,public_outside,Chile,Arthropoda,Invertebrates
Parandania boecki,Parandania boecki,private,Chile,Arthropoda,Invertebrates
Parawaldeckia kidderi,Parawaldeckia kidderi,public_outside,Chile,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus attenuatus,private,Chile,Arthropoda,Invertebrates
Pareucalanus attenuatus,Eucalanus pseudattenuatus,public_outside,Chile,Arthropoda,Invertebrates
Pareucalanus attenuatus,Pareucalanus attenuatus,public_outside,Chile,Arthropoda,Invertebrates
Pareucalanus sewelli,Eucalanus sewelli,public_outside,Chile,Arthropoda,Invertebrates
Pareucalanus sewelli,Pareucalanus sewelli,private,Chile,Arthropoda,Invertebrates
Peltarion spinulosum,Peltarion spinulosum,public_inside,Chile,Arthropoda,Invertebrates
Petrolisthes tuberculatus,Petrolisthes tuberculatus,public_inside,Chile,Arthropoda,Invertebrates
Petrolisthes violaceus,Petrolisthes violaceus,public_inside,Chile,Arthropoda,Invertebrates
Phaenna spinifera,Phaenna spinifera,public_outside,Chile,Arthropoda,Invertebrates
Phronima atlantica,Phronima atlantica,private,Chile,Arthropoda,Invertebrates
Phronima sedentaria,Phronima sedentaria,public_outside,Chile,Arthropoda,Invertebrates
Phronima stebbingi,Phronima stebbingi,private,Chile,Arthropoda,Invertebrates
Phronimella elongata,Phronimella elongata,public_outside,Chile,Arthropoda,Invertebrates
Platymera gaudichaudii,Platymera gaudichaudii,private,Chile,Arthropoda,Invertebrates
Pleuromamma abdominalis,Pleuromamma abdominalis,public_outside,Chile,Arthropoda,Invertebrates
Pleuromamma gracilis,Pleuromamma gracilis,public_outside,Chile,Arthropoda,Invertebrates
Pleuromamma xiphias,Pleuromamma xiphias,public_outside,Chile,Arthropoda,Invertebrates
Pontellina plumata,Pontellina plumata,public_outside,Chile,Arthropoda,Invertebrates
Porroecia spinirostris,Porroecia spinirostris,public_outside,Chile,Arthropoda,Invertebrates
Primno macropa,Primno macropa,private,Chile,Arthropoda,Invertebrates
Proceroecia procera,Proceroecia procera,public_outside,Chile,Arthropoda,Invertebrates
Propagurus gaudichaudii,Propagurus gaudichaudii,public_inside,Chile,Arthropoda,Invertebrates
Pseudoamallothrix emarginata,Pseudoamallothrix emarginata,public_outside,Chile,Arthropoda,Invertebrates
Pseudoconchoecia serrulata,Pseudoconchoecia serrulata,public_outside,Chile,Arthropoda,Invertebrates
Pseudocorystes sicarius,Pseudocorystes sicarius,public_inside,Chile,Arthropoda,Invertebrates
Pycnogonum gaini,Pycnogonum gaini,public_outside,Chile,Arthropoda,Invertebrates
Rectarcturus kophameli,Rectarcturus kophameli,private,Chile,Arthropoda,Invertebrates
Rhincalanus nasutus,Rhincalanus nasutus,public_outside,Chile,Arthropoda,Invertebrates
Rhynchocinetes typus,Rhynchocinetes typus,public_outside,Chile,Arthropoda,Invertebrates
Scaphocalanus brevicornis,Scaphocalanus brevicornis,public_outside,Chile,Arthropoda,Invertebrates
Scina tullbergi,Scina tullbergi,private,Chile,Arthropoda,Invertebrates
Scolecithricella dentata,Scolecithricella dentata,public_outside,Chile,Arthropoda,Invertebrates
Scolecithricella minor,Scolecithricella minor,public_outside,Chile,Arthropoda,Invertebrates
Scolecithrix bradyi,Scolecithrix bradyi,public_outside,Chile,Arthropoda,Invertebrates
Scolecithrix danae,Scolecithrix danae,public_outside,Chile,Arthropoda,Invertebrates
Stereomastis nana,Stereomastis nana,public_outside,Chile,Arthropoda,Invertebrates
Stereomastis sculpta,Stereomastis sculpta,public_outside,Chile,Arthropoda,Invertebrates
Stereomastis suhmi,Stereomastis suhmi,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron abbreviatum,Stylocheiron abbreviatum,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron affine,Stylocheiron affine,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron carinatum,Stylocheiron carinatum,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron elongatum,Stylocheiron elongatum,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron longicorne,Stylocheiron longicorne,public_outside,Chile,Arthropoda,Invertebrates
Stylocheiron maximum,Stylocheiron maximum,public_outside,Chile,Arthropoda,Invertebrates
Subeucalanus crassus,Subeucalanus crassus,public_outside,Chile,Arthropoda,Invertebrates
Subeucalanus longiceps,Subeucalanus longiceps,public_outside,Chile,Arthropoda,Invertebrates
Subeucalanus subtenuis,Eucalanus subtenuis,public_outside,Chile,Arthropoda,Invertebrates
Subeucalanus subtenuis,Subeucalanus subtenuis,public_outside,Chile,Arthropoda,Invertebrates
Sympagurus dimorphus,Sympagurus dimorphus,private,Chile,Arthropoda,Invertebrates
Taliepus dentatus,Taliepus dentatus,public_inside,Chile,Arthropoda,Invertebrates
Tanystylum neorhetum,Tanystylum neorhetum,public_inside,Chile,Arthropoda,Invertebrates
Temora discaudata,Temora discaudata,public_outside,Chile,Arthropoda,Invertebrates
