valid_name,synonyms,availability,region,subgroup,group
Sulculeolaria quadrivalvis,Sulculeolaria quadrivalvis,public_outside,Chile,Cnidaria,Invertebrate
Symplectoscyphus tricuspidatus,Sertularia tricuspidata,public_outside,Chile,Cnidaria,Invertebrate
Symplectoscyphus tricuspidatus,Symplectoscyphus tricuspidatus,public_outside,Chile,Cnidaria,Invertebrate
Velella velella,Velella velella,public_outside,Chile,Cnidaria,Invertebrate
Victorgorgia argentea,Anthothela argentea,private,Chile,Cnidaria,Invertebrate
Vogtia spinosa,Vogtia spinosa,public_outside,Chile,Cnidaria,Invertebrate
Abatus agassizii,Abatus agassizii,public_outside,Chile,Echinodermata,Invertebrate
Abatus cavernosus,Abatus cavernosus,public_outside,Chile,Echinodermata,Invertebrate
Abatus philippii,Abatus philippii,private,Chile,Echinodermata,Invertebrate
Abyssocucumis abyssorum,Staurocucumis abyssorum,public_outside,Chile,Echinodermata,Invertebrate
Abyssocucumis abyssorum,Abyssocucumis abyssorum,public_outside,Chile,Echinodermata,Invertebrate
Acanthotrochus mirabilis,Acanthotrochus mirabilis,private,Chile,Echinodermata,Invertebrate
Amphioplus daleus,Amphioplus daleus,private,Chile,Echinodermata,Invertebrate
Amphipholis squamata,Amphipholis squamata,public_outside,Chile,Echinodermata,Invertebrate
Amphiura belgicae,Amphiura belgicae,public_outside,Chile,Echinodermata,Invertebrate
Amphiura eugeniae,Amphiura eugeniae,private,Chile,Echinodermata,Invertebrate
Amphiura protecta,Amphiura protecta,private,Chile,Echinodermata,Invertebrate
Anasterias antarctica,Anasterias minuta,private,Chile,Echinodermata,Invertebrate
Anasterias antarctica,Anasterias antarctica,private,Chile,Echinodermata,Invertebrate
Aporocidaris milleri,Aporocidaris milleri,public_outside,Chile,Echinodermata,Invertebrate
Astrotoma agassizii,Astrotoma agassizii,public_outside,Chile,Echinodermata,Invertebrate
Athyonidium chilensis,Athyonidium chilensis,public_inside,Chile,Echinodermata,Invertebrate
Australostichopus mollis,Stichopus mollis,public_outside,Chile,Echinodermata,Invertebrate
Australostichopus mollis,Australostichopus mollis,public_outside,Chile,Echinodermata,Invertebrate
Austrocidaris canaliculata,Austrocidaris canaliculata,private,Chile,Echinodermata,Invertebrate
Bathybiaster loripes,Bathybiaster loripes,public_outside,Chile,Echinodermata,Invertebrate
Bathyplotes moseleyi,Bathyplotes moseleyi,private,Chile,Echinodermata,Invertebrate
Benthodytes sanguinolenta,Benthodytes sanguinolenta,public_outside,Chile,Echinodermata,Invertebrate
Caenocentrotus gibbosus,Caenocentrotus gibbosus,private,Chile,Echinodermata,Invertebrate
Capheira sulcata,Capheira sulcata,private,Chile,Echinodermata,Invertebrate
Ceramaster patagonicus,Ceramaster patagonicus,public_outside,Chile,Echinodermata,Invertebrate
Chiridota rigida,Chiridota eximia,private,Chile,Echinodermata,Invertebrate
Chiridota rigida,Chiridota rigida,public_outside,Chile,Echinodermata,Invertebrate
Cistina columbiae,Cistina columbiae,public_outside,Chile,Echinodermata,Invertebrate
Cladodactyla crocea,Cladodactyla crocea,public_outside,Chile,Echinodermata,Invertebrate
Cosmasterias lurida,Cosmasterias lurida,private,Chile,Echinodermata,Invertebrate
Ctenocidaris perrieri,Ctenocidaris perrieri,public_outside,Chile,Echinodermata,Invertebrate
Ctenocidaris rugosa,Ctenocidaris rugosa,private,Chile,Echinodermata,Invertebrate
Ctenodiscus procurator,Ctenodiscus procurator,private,Chile,Echinodermata,Invertebrate
Cycethra verrucosa,Cycethra verrucosa,private,Chile,Echinodermata,Invertebrate
Dermechinus horridus,Dermechinus horridus,public_outside,Chile,Echinodermata,Invertebrate
Diadema savignyi,Diadema savignyi,private,Chile,Echinodermata,Invertebrate
Diplasterias brandti,Diplasterias brandti,public_outside,Chile,Echinodermata,Invertebrate
Diplasterias meridionalis,Diplasterias meridionalis,private,Chile,Echinodermata,Invertebrate
Diplopteraster verrucosus,Diplopteraster verrucosus,private,Chile,Echinodermata,Invertebrate
Echinometra mathaei,Echinometra mathaei,public_outside,Chile,Echinodermata,Invertebrate
Echinometra vanbrunti,Echinometra vanbrunti,public_outside,Chile,Echinodermata,Invertebrate
Echinoneus cyclostomus,Echinoneus cyclostomus,public_outside,Chile,Echinodermata,Invertebrate
Echinostrephus aciculatus,Echinostrephus aciculatus,private,Chile,Echinodermata,Invertebrate
Echinus multidentatus,Gracilechinus multidentatus,public_outside,Chile,Echinodermata,Invertebrate
Eremicaster vicinus,Eremicaster vicinus,private,Chile,Echinodermata,Invertebrate
Gorgonocephalus chilensis,Gorgonocephalus chilensis,public_outside,Chile,Echinodermata,Invertebrate
Heliaster helianthus,Heliaster helianthus,public_inside,Chile,Echinodermata,Invertebrate
Henricia obesa,Henricia obesa,public_outside,Chile,Echinodermata,Invertebrate
Henricia studeri,Henricia studeri,private,Chile,Echinodermata,Invertebrate
Hippasteria phrygiana,Hippasteria spinosa,public_outside,Chile,Echinodermata,Invertebrate
Hippasteria phrygiana,Hippasteria phrygiana,public_outside,Chile,Echinodermata,Invertebrate
Holothuria platei,Holothuria platei,private,Chile,Echinodermata,Invertebrate
Hyocrinus bethellianus,Hyocrinus bethellianus,public_outside,Chile,Echinodermata,Invertebrate
Isometra vivipara,Isometra vivipara,private,Chile,Echinodermata,Invertebrate
Labidiaster annulatus,Labidiaster annulatus,public_outside,Chile,Echinodermata,Invertebrate
Linckia multifora,Linckia multifora,public_outside,Chile,Echinodermata,Invertebrate
Lophaster stellans,Lophaster stellans,private,Chile,Echinodermata,Invertebrate
Loxechinus albus,Loxechinus albus,public_inside,Chile,Echinodermata,Invertebrate
Lysasterias perrieri,Lysasterias perrieri,private,Chile,Echinodermata,Invertebrate
Molpadia musculus,Molpadia musculus,public_outside,Chile,Echinodermata,Invertebrate
Neopsolidium convergens,Neopsolidium convergens,private,Chile,Echinodermata,Invertebrate
Notioceramus anomalus,Notioceramus anomalus,private,Chile,Echinodermata,Invertebrate
Odontaster meridionalis,Odontaster meridionalis,public_outside,Chile,Echinodermata,Invertebrate
Odontaster penicillatus,Odontaster penicillatus,public_outside,Chile,Echinodermata,Invertebrate
Ophiacantha antarctica,Ophiacantha antarctica,public_outside,Chile,Echinodermata,Invertebrate
Ophiacantha pentactis,Ophiacantha pentactis,public_outside,Chile,Echinodermata,Invertebrate
Ophiacantha vivipara,Ophiacantha vivipara,public_outside,Chile,Echinodermata,Invertebrate
Ophiactis asperula,Ophiactis asperula,private,Chile,Echinodermata,Invertebrate
Ophiochiton fastigatus,Ophiochiton fastigatus,public_outside,Chile,Echinodermata,Invertebrate
Ophiochondrus stelliger,Ophiochondrus stelliger,private,Chile,Echinodermata,Invertebrate
Ophiocten amitinum,Ophiocten amitinum,private,Chile,Echinodermata,Invertebrate
Ophiolimna antarctica,Ophiacantha antarctica,public_outside,Chile,Echinodermata,Invertebrate
Ophiolimna antarctica,Ophiolimna antarctica,public_outside,Chile,Echinodermata,Invertebrate
Ophiolycus nutrix,Ophioscolex nutrix,private,Chile,Echinodermata,Invertebrate
Ophiomusa australe,Ophiomusium australe,public_outside,Chile,Echinodermata,Invertebrate
Ophiomusa constricta,Ophiomusium constrictum,private,Chile,Echinodermata,Invertebrate
Ophiomyxa vivipara,Ophiomyxa vivipara,public_outside,Chile,Echinodermata,Invertebrate
Ophionotus victoriae,Ophionotus victoriae,public_outside,Chile,Echinodermata,Invertebrate
Ophiophragmus chilensis,Ophiophragmus chilensis,private,Chile,Echinodermata,Invertebrate
Ophioplinthus martensi,Ophiurolepis martensi,public_outside,Chile,Echinodermata,Invertebrate
Ophioplinthus martensi,Ophioplinthus martensi,public_outside,Chile,Echinodermata,Invertebrate
Ophiura lymani,Ophiura lymani,public_outside,Chile,Echinodermata,Invertebrate
Pannychia moseleyi,Pannychia moseleyi,public_outside,Chile,Echinodermata,Invertebrate
Paralophaster antarcticus,Paralophaster antarcticus,public_outside,Chile,Echinodermata,Invertebrate
Patiria chilensis,Patiria chilensis,public_outside,Chile,Echinodermata,Invertebrate
Pattalus mollis,Pattalus mollis,private,Chile,Echinodermata,Invertebrate
Pentactella laevigata,Pseudocnus laevigatus,private,Chile,Echinodermata,Invertebrate
Pentactella laevigata,Pentactella laevigata,private,Chile,Echinodermata,Invertebrate
Perknaster densus,Perknaster densus,public_outside,Chile,Echinodermata,Invertebrate
Perlophiura profundissima,Perlophiura profundissima,public_outside,Chile,Echinodermata,Invertebrate
Pilematechinus vesica,Pilematechinus vesica,public_outside,Chile,Echinodermata,Invertebrate
Promachocrinus kerguelensis,Promachocrinus kerguelensis,public_outside,Chile,Echinodermata,Invertebrate
Pseudarchaster discus,Pseudarchaster discus,private,Chile,Echinodermata,Invertebrate
Pseudechinus magellanicus,Pseudechinus novaeamsterdamiae,private,Chile,Echinodermata,Invertebrate
Pseudechinus magellanicus,Pseudechinus magellanicus,public_outside,Chile,Echinodermata,Invertebrate
Pseudocnus dubiosus,Pseudocnus dubiosus,private,Chile,Echinodermata,Invertebrate
Pseudostichopus mollis,Pseudostichopus mollis,public_outside,Chile,Echinodermata,Invertebrate
Psilaster charcoti,Psilaster charcoti,public_outside,Chile,Echinodermata,Invertebrate
Psolus antarcticus,Psolus antarcticus,public_outside,Chile,Echinodermata,Invertebrate
Psolus patagonicus,Psolus patagonicus,private,Chile,Echinodermata,Invertebrate
Psolus squamatus,Psolus squamatus,private,Chile,Echinodermata,Invertebrate
Psychropotes longicauda,Psychropotes longicauda,private,Chile,Echinodermata,Invertebrate
Pteraster affinis,Pteraster affinis,private,Chile,Echinodermata,Invertebrate
Pteraster gibber,Pteraster gibber,private,Chile,Echinodermata,Invertebrate
Pteraster stellifer,Pteraster stellifer,private,Chile,Echinodermata,Invertebrate
Sigmodota contorta,Sigmodota contorta,private,Chile,Echinodermata,Invertebrate
Solanometra antarctica,Solanometra antarctica,public_outside,Chile,Echinodermata,Invertebrate
Solaster regularis,Solaster regularis,public_outside,Chile,Echinodermata,Invertebrate
Sterechinus agassizii,Sterechinus agassizi,public_outside,Chile,Echinodermata,Invertebrate
Stichaster striatus,Stichaster striatus,public_inside,Chile,Echinodermata,Invertebrate
Stichopus horrens,Stichopus variegatus,private,Chile,Echinodermata,Invertebrate
Stichopus horrens,Stichopus horrens,public_outside,Chile,Echinodermata,Invertebrate
Tetrapygus niger,Tetrapygus niger,public_inside,Chile,Echinodermata,Invertebrate
Tremaster mirabilis,Tremaster mirabilis,private,Chile,Echinodermata,Invertebrate
Tripneustes gratilla,Tripneustes gratilla,public_outside,Chile,Echinodermata,Invertebrate
Ypsilothuria bitentaculata,Ypsilothuria bitentaculata,private,Chile,Echinodermata,Invertebrate
Acanthina monodon,Acanthina imbricata,private,Chile,Mollusca,Invertebrate
Acanthina monodon,Acanthina monodon,public_outside,Chile,Mollusca,Invertebrate
Acanthopleura echinata,Acanthopleura echinata,private,Chile,Mollusca,Invertebrate
Adelomelon ancilla,Adelomelon ancilla,private,Chile,Mollusca,Invertebrate
Anatoma euglypta,Anatoma euglypta,public_outside,Chile,Mollusca,Invertebrate
Antisabia foliacea,Antisabia foliacea,public_outside,Chile,Mollusca,Invertebrate
Antistreptus magellanicus,Antistreptus magellanicus,private,Chile,Mollusca,Invertebrate
Argopecten purpuratus,Argopecten purpuratus,public_outside,Chile,Mollusca,Invertebrate
Aulacomya atra,Aulacomya ater,public_outside,Chile,Mollusca,Invertebrate
Aulacomya atra,Aulacomya atra,public_outside,Chile,Mollusca,Invertebrate
Austrolittorina araucana,Austrolittorina araucana,public_inside,Chile,Mollusca,Invertebrate
Austrolittorina fernandezensis,Austrolittorina fernandezensis,public_inside,Chile,Mollusca,Invertebrate
Bathymargarites symplector,Bathymargarites symplector,public_outside,Chile,Mollusca,Invertebrate
Bathyteuthis abyssicola,Bathyteuthis abyssicola,public_outside,Chile,Mollusca,Invertebrate
Brachidontes granulatus,Brachidontes granulatus,public_inside,Chile,Mollusca,Invertebrate
Bulla punctulata,Bulla punctulata,public_outside,Chile,Mollusca,Invertebrate
Callochiton bouveti,Callochiton bouveti,public_outside,Chile,Mollusca,Invertebrate
Callochiton puniceus,Callochiton puniceus,public_outside,Chile,Mollusca,Invertebrate
Capulus subcompressus,Capulus subcompressus,public_outside,Chile,Mollusca,Invertebrate
Concholepas concholepas,Concholepas concholepas,public_inside,Chile,Mollusca,Invertebrate
Conus miliaris,Conus miliaris,public_outside,Chile,Mollusca,Invertebrate
Conus musicus,Conus ceylanensis,public_outside,Chile,Mollusca,Invertebrate
Conus musicus,Conus musicus,public_outside,Chile,Mollusca,Invertebrate
Conus nanus,Conus nanus,public_outside,Chile,Mollusca,Invertebrate
Coralliophila violacea,Coralliophila neritoidea,private,Chile,Mollusca,Invertebrate
Coralliophila violacea,Coralliophila violacea,public_outside,Chile,Mollusca,Invertebrate
Coronium acanthodes,Coronium acanthodes,private,Chile,Mollusca,Invertebrate
Crepipatella dilatata,Crepidula depressa,public_outside,Chile,Mollusca,Invertebrate
Crepipatella dilatata,Crepipatella dilatata,public_outside,Chile,Mollusca,Invertebrate
Ctena bella,Ctena bella,private,Chile,Mollusca,Invertebrate
Cyclocardia astartoides,Cyclocardia astartoides,private,Chile,Mollusca,Invertebrate
Cyclocardia spurca,Cardita spurca,private,Chile,Mollusca,Invertebrate
Delectopecten vitreus,Delectopecten vitreus,public_outside,Chile,Mollusca,Invertebrate
Dosidicus gigas,Dosidicus gigas,public_outside,Chile,Mollusca,Invertebrate
Echinolittorina peruviana,Nodilittorina peruviana,private,Chile,Mollusca,Invertebrate
Echinolittorina peruviana,Echinolittorina peruviana,public_inside,Chile,Mollusca,Invertebrate
Enteroctopus megalocyathus,Enteroctopus megalocyathus,public_outside,Chile,Mollusca,Invertebrate
Ervilia bisculpta,Ervilia bisculpta,private,Chile,Mollusca,Invertebrate
Eucleoteuthis luminosa,Eucleoteuthis luminosa,public_outside,Chile,Mollusca,Invertebrate
Eulepetopsis vitrea,Eulepetopsis vitrea,public_outside,Chile,Mollusca,Invertebrate
Fiona pinnata,Fiona pinnata,public_inside,Chile,Mollusca,Invertebrate
Fissurella maxima,Fissurella maxima,private,Chile,Mollusca,Invertebrate
Fusitriton magellanicus,Fusitriton magellanicus,private,Chile,Mollusca,Invertebrate
Galiteuthis glacialis,Galiteuthis glacialis,public_outside,Chile,Mollusca,Invertebrate
Gonatus antarcticus,Gonatus antarcticus,public_outside,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella pholadis,private,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella solida,private,Chile,Mollusca,Invertebrate
Hiatella arctica,Hiatella arctica,public_outside,Chile,Mollusca,Invertebrate
Histioteuthis atlantica,Histioteuthis atlantica,public_outside,Chile,Mollusca,Invertebrate
Histioteuthis eltaninae,Histioteuthis eltaninae,public_outside,Chile,Mollusca,Invertebrate
Imbricariopsis punctata,Imbricaria punctata,public_outside,Chile,Mollusca,Invertebrate
Impages stylata,Hastula stylata,public_outside,Chile,Mollusca,Invertebrate
Iothia emarginuloides,Iothia coppingeri,public_outside,Chile,Mollusca,Invertebrate
Iothia emarginuloides,Iothia emarginuloides,public_outside,Chile,Mollusca,Invertebrate
Julia exquisita,Julia exquisita,private,Chile,Mollusca,Invertebrate
Laevilitorina caliginosa,Laevilitorina caliginosa,public_outside,Chile,Mollusca,Invertebrate
Laternula elliptica,Laternula elliptica,public_outside,Chile,Mollusca,Invertebrate
Leptochiton kerguelensis,Leptochiton kerguelensis,public_outside,Chile,Mollusca,Invertebrate
Leptochiton medinae,Leptochiton medinae,public_outside,Chile,Mollusca,Invertebrate
Leptocollonia innocens,Leptocollonia innocens,private,Chile,Mollusca,Invertebrate
Limatula hodgsoni,Limatula hodgsoni,private,Chile,Mollusca,Invertebrate
Limea pygmaea,Limatula pygmaea,private,Chile,Mollusca,Invertebrate
Limopsis marionensis,Limopsis marionensis,public_outside,Chile,Mollusca,Invertebrate
Lissarca miliaris,Lissarca miliaris,private,Chile,Mollusca,Invertebrate
Lissarca notorcadensis,Lissarca notorcadensis,public_outside,Chile,Mollusca,Invertebrate
Melampus castaneus,Melampus castaneus,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Cypraea caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Erosaria caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria caputserpentis,Monetaria caputserpentis,public_outside,Chile,Mollusca,Invertebrate
Monetaria moneta,Cypraea moneta,public_outside,Chile,Mollusca,Invertebrate
Monetaria moneta,Monetaria moneta,public_outside,Chile,Mollusca,Invertebrate
Morula uva,Morula uva,public_outside,Chile,Mollusca,Invertebrate
Muusoctopus eureka,Benthoctopus eureka,public_outside,Chile,Mollusca,Invertebrate
Muusoctopus eureka,Muusoctopus eureka,private,Chile,Mollusca,Invertebrate
Mytilus chilensis,Mytilus chilensis,public_outside,Chile,Mollusca,Invertebrate
Nacella clypeater,Nacella clypeater,public_outside,Chile,Mollusca,Invertebrate
Nacella concinna,Nacella concinna,public_outside,Chile,Mollusca,Invertebrate
Nacella deaurata,Nacella fuegiensis,public_outside,Chile,Mollusca,Invertebrate
Nacella deaurata,Nacella deaurata,public_outside,Chile,Mollusca,Invertebrate
Nacella flammea,Nacella flammea,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella chiloensis,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella venosa,public_outside,Chile,Mollusca,Invertebrate
Nacella magellanica,Nacella magellanica,public_outside,Chile,Mollusca,Invertebrate
Nacella mytilina,Nacella mytilina,public_inside,Chile,Mollusca,Invertebrate
Naria cernica,Erosaria cernica,public_outside,Chile,Mollusca,Invertebrate
Naria englerti,Erosaria englerti,public_outside,Chile,Mollusca,Invertebrate
Nerita lirellata,Nerita lirellata,public_inside,Chile,Mollusca,Invertebrate
Nodilittorina pyramidalis,Nodilittorina pyramidalis,public_outside,Chile,Mollusca,Invertebrate
Nucula profundorum,Nucula profundorum,public_outside,Chile,Mollusca,Invertebrate
Octopus vulgaris,Octopus vulgaris,public_inside,Chile,Mollusca,Invertebrate
Odontocymbiola magellanica,Odontocymbiola magellanica,private,Chile,Mollusca,Invertebrate
Onychoteuthis banksii,Onychoteuthis banksii,public_outside,Chile,Mollusca,Invertebrate
Onykia ingens,Onykia ingens,public_outside,Chile,Mollusca,Invertebrate
Pareuthria fuscata,Pareuthria campbelli,public_outside,Chile,Mollusca,Invertebrate
Pareuthria fuscata,Pareuthria plumbea,private,Chile,Mollusca,Invertebrate
Perumytilus purpuratus,Brachidontes purpuratus,public_outside,Chile,Mollusca,Invertebrate
Perumytilus purpuratus,Perumytilus purpuratus,public_inside,Chile,Mollusca,Invertebrate
Philobrya sublaevis,Philobrya sublaevis,private,Chile,Mollusca,Invertebrate
Plaxiphora aurata,Plaxiphora aurata,private,Chile,Mollusca,Invertebrate
Polinices uber,Polinices uber,public_outside,Chile,Mollusca,Invertebrate
Priene scabrum,Priene scabrum,private,Chile,Mollusca,Invertebrate
Prisogaster niger,Prisogaster niger,public_inside,Chile,Mollusca,Invertebrate
Propeleda longicaudata,Propeleda longicaudata,public_outside,Chile,Mollusca,Invertebrate
Puncturella noachina,Puncturella noachina,public_outside,Chile,Mollusca,Invertebrate
Pyroteuthis margaritifera,Pyroteuthis margaritifera,public_outside,Chile,Mollusca,Invertebrate
Scurria ceciliana,Scurria ceciliana,public_inside,Chile,Mollusca,Invertebrate
Scurria parasitica,Scurria parasitica,public_inside,Chile,Mollusca,Invertebrate
Scurria scurra,Scurria scurra,public_inside,Chile,Mollusca,Invertebrate
Scurria variabilis,Scurria parasitica,public_inside,Chile,Mollusca,Invertebrate
Scurria variabilis,Scurria variabilis,private,Chile,Mollusca,Invertebrate
Scurria viridula,Scurria viridula,public_inside,Chile,Mollusca,Invertebrate
Scurria viridula,Scurria viridula,public_inside,Chile,Mollusca,Invertebrate
Scurria zebrina,Scurria zebrina,public_inside,Chile,Mollusca,Invertebrate
Semele solida,Semele solida,private,Chile,Mollusca,Invertebrate
Semimytilus algosus,Semimytilus algosus,public_outside,Chile,Mollusca,Invertebrate
Semirossia patagonica,Semirossia patagonica,public_outside,Chile,Mollusca,Invertebrate
Siphonaria lateralis,Kerguelenella lateralis,public_outside,Chile,Mollusca,Invertebrate
Siphonaria lateralis,Siphonaria lateralis,private,Chile,Mollusca,Invertebrate
Tagelus dombeii,Tagelus dombeii,public_outside,Chile,Mollusca,Invertebrate
Tegula atra,Tegula atra,public_inside,Chile,Mollusca,Invertebrate
Teuthowenia pellucida,Teuthowenia pellucida,public_outside,Chile,Mollusca,Invertebrate
Thracia meridionalis,Thracia meridionalis,public_outside,Chile,Mollusca,Invertebrate
Thyasira debilis,Thyasira debilis,public_outside,Chile,Mollusca,Invertebrate
Todarodes filippovae,Todarodes filippovae,public_outside,Chile,Mollusca,Invertebrate
Tonicia chilensis,Tonicia chilensis,private,Chile,Mollusca,Invertebrate
Tonicia lebruni,Tonicia lebruni,private,Chile,Mollusca,Invertebrate
Tremoctopus violaceus,Tremoctopus violaceus,public_outside,Chile,Mollusca,Invertebrate
Trochita pileolus,Calyptraea pileolus,private,Chile,Mollusca,Invertebrate
Trochita pileolus,Trochita pileolus,private,Chile,Mollusca,Invertebrate
Trochita pileus,Calyptraea pileus,private,Chile,Mollusca,Invertebrate
Trophon geversianus,Trophon geversianus,public_outside,Chile,Mollusca,Invertebrate
Trophon minutus,Trophon minutus,private,Chile,Mollusca,Invertebrate
Volvarina warrenii,Volvarina warrenii,private,Chile,Mollusca,Invertebrate
Xanthochorus cassidiformis,Xanthochorus cassidiformis,public_inside,Chile,Mollusca,Invertebrate
Xymenopsis muriciformis,Xymenopsis muriciformis,public_inside,Chile,Mollusca,Invertebrate
Yoldiella sabrina,Yoldiella sabrina,public_outside,Chile,Mollusca,Invertebrate
Yoldiella valettei,Yoldiella valettei,public_outside,Chile,Mollusca,Invertebrate
Sabatieria mortenseni,Sabatieria mortenseni,private,Chile,Nematoda,Invertebrate
Lineus sanguineus,Myoisophagos sanguineus,public_outside,Chile,Nemertea,Invertebrate
Lineus sanguineus,Ramphogordius sanguineus,public_outside,Chile,Nemertea,Invertebrate
Parborlasia corrugatus,Parborlasia corrugatus,public_inside,Chile,Nemertea,Invertebrate
Prosorhochmus nelsoni,Prosorhochmus nelsoni,public_inside,Chile,Nemertea,Invertebrate
Tetrastemma peltatum,Tetrastemma peltatum,public_outside,Chile,Nemertea,Invertebrate
Antarctotetilla leptoderma,Tetilla leptoderma,public_outside,Chile,Porifera,Invertebrate
Antarctotetilla leptoderma,Antarctotetilla leptoderma,public_outside,Chile,Porifera,Invertebrate
Cinachyra barbata,Cinachyra barbata,public_outside,Chile,Porifera,Invertebrate
Cliona chilensis,Cliona chilensis,public_outside,Chile,Porifera,Invertebrate
Clionaopsis platei,Clionaopsis platei,public_outside,Chile,Porifera,Invertebrate
Dysidea fragilis,Dysidea fragilis,private,Chile,Porifera,Invertebrate
Eurypon miniaceum,Eurypon miniaceum,public_outside,Chile,Porifera,Invertebrate
Halisarca dujardini,Halisarca dujardini,public_outside,Chile,Porifera,Invertebrate
Iophon unicorne,Iophon unicorne,public_outside,Chile,Porifera,Invertebrate
Ircinia variabilis,Ircinia variabilis,public_outside,Chile,Porifera,Invertebrate
Niphates erecta,Niphates erecta,public_outside,Chile,Porifera,Invertebrate
Pione vastifica,Cliona vastifica,private,Chile,Porifera,Invertebrate
Pione vastifica,Pione vastifica,public_outside,Chile,Porifera,Invertebrate
Plakina trilopha,Plakina trilopha,public_outside,Chile,Porifera,Invertebrate
Poecillastra compressa,Poecillastra compressa,public_outside,Chile,Porifera,Invertebrate
Polymastia invaginata,Polymastia invaginata,public_outside,Chile,Porifera,Invertebrate
Polymastia isidis,Polymastia isidis,public_outside,Chile,Porifera,Invertebrate
Pseudoceratina purpurea,Pseudoceratina purpurea,public_outside,Chile,Porifera,Invertebrate
Pseudosuberites hyalinus,Pseudosuberites hyalinus,public_outside,Chile,Porifera,Invertebrate
Rossella racovitzae,Rossella racovitzae,public_outside,Chile,Porifera,Invertebrate
Spheciospongia vesparium,Spheciospongia vesparium,public_outside,Chile,Porifera,Invertebrate
Spirastrella cunctatrix,Spirastrella cunctatrix,private,Chile,Porifera,Invertebrate
Stelletta clarella,Stelletta clarella,public_outside,Chile,Porifera,Invertebrate
Alvinella caudata,Alvinella caudata,public_outside,Ecuador,Annelida,Invertebrate
Alvinella pompejana,Alvinella pompejana,public_outside,Ecuador,Annelida,Invertebrate
Amphisamytha galapagensis,Amphisamytha galapagensis,public_outside,Ecuador,Annelida,Invertebrate
Archinome rosacea,Archinome rosacea,public_outside,Ecuador,Annelida,Invertebrate
Branchinotogluma sandersi,Branchinotogluma sandersi,public_outside,Ecuador,Annelida,Invertebrate
Branchipolynoe symmytilida,Branchipolynoe symmytilida,public_outside,Ecuador,Annelida,Invertebrate
Dipolydora socialis,Dipolydora socialis,public_outside,Ecuador,Annelida,Invertebrate
Eunice filamentosa,Eunice filamentosa,public_outside,Ecuador,Annelida,Invertebrate
Hesiospina vestimentifera,Hesiospina vestimentifera,public_outside,Ecuador,Annelida,Invertebrate
Hydroides brachyacantha,Hydroides brachyacanthus,public_outside,Ecuador,Annelida,Invertebrate
Hydroides crucigera,Hydroides crucigera,public_outside,Ecuador,Annelida,Invertebrate
Leodice antennata,Eunice antennata,public_outside,Ecuador,Annelida,Invertebrate
Levensteiniella kincaidi,Levensteiniella kincaidi,private,Ecuador,Annelida,Invertebrate
Naineris laevigata,Naineris laevigata,public_outside,Ecuador,Annelida,Invertebrate
Owenia fusiformis,Owenia fusiformis,public_outside,Ecuador,Annelida,Invertebrate
Paralvinella grasslei,Paralvinella grasslei,public_outside,Ecuador,Annelida,Invertebrate
Pelagobia longicirrata,Pelagobia longicirrata,public_outside,Ecuador,Annelida,Invertebrate
Polydora websteri,Polydora websteri,public_outside,Ecuador,Annelida,Invertebrate
Prionospio cirrifera,Prionospio cirrifera,private,Ecuador,Annelida,Invertebrate
Riftia pachyptila,Riftia pachyptila,public_outside,Ecuador,Annelida,Invertebrate
Spirobranchus giganteus,Spirobranchus giganteus,private,Ecuador,Annelida,Invertebrate
Tomopteris septentrionalis,Tomopteris septentrionalis,public_outside,Ecuador,Annelida,Invertebrate
Typhloscolex muelleri,Typhloscolex muelleri,public_outside,Ecuador,Annelida,Invertebrate
Vermiliopsis annulata,Vermiliopsis annulata,private,Ecuador,Annelida,Invertebrate
Abyssorchomene abyssorum,Abyssorchomene abyssorum,public_outside,Ecuador,Arthropoda,Invertebrate
Acrocalanus andersoni,Acrocalanus andersoni,public_outside,Ecuador,Arthropoda,Invertebrate
Acrocalanus gibber,Acrocalanus gibber,public_outside,Ecuador,Arthropoda,Invertebrate
Acrocalanus longicornis,Acrocalanus longicornis,public_outside,Ecuador,Arthropoda,Invertebrate
Acrocalanus monachus,Acrocalanus monachus,public_outside,Ecuador,Arthropoda,Invertebrate
Aetideopsis armatus,Aetideopsis armatus,private,Ecuador,Arthropoda,Invertebrate
Aetideus bradyi,Aetideus bradyi,public_outside,Ecuador,Arthropoda,Invertebrate
Agetus flaccus,Agetus flaccus,private,Ecuador,Arthropoda,Invertebrate
Alpheus lottini,Alpheus lottini,public_outside,Ecuador,Arthropoda,Invertebrate
Alpheus paracrinitus,Alpheus paracrinitus,public_outside,Ecuador,Arthropoda,Invertebrate
Alvinocaris lusca,Alvinocaris lusca,public_outside,Ecuador,Arthropoda,Invertebrate
Amphibalanus amphitrite,Balanus amphitrite,public_outside,Ecuador,Arthropoda,Invertebrate
Amphibalanus amphitrite,Amphibalanus amphitrite,public_outside,Ecuador,Arthropoda,Invertebrate
Anchylomera blossevillei,Anchylomera blossevillei,private,Ecuador,Arthropoda,Invertebrate
